tweet id,time of tweet,user id,text
1634342825465708545,2023-03-10 23:57:48+00:00,https://twitter.com/migueldiz0n,AltcoinGold Missing DSLA
1634340296606597128,2023-03-10 23:47:45+00:00,https://twitter.com/IvandraIA,AltcoinGold KDA SYS amp VELO Sir
1634339707260661762,2023-03-10 23:45:25+00:00,https://twitter.com/MercyDeGreat,RuggedWojak XMaximist wauwda GemCryptolife SebastianWols CRyptOracl CryptoKaduna xnmore xFastLife jaja BlocksNThoughts RaverCrypto AltcoinGold RvCrypto KryptoInsider AzeroPapi Defaultplayer CryptoShiro Thanks for the shoutout brother
1634337717415804934,2023-03-10 23:37:31+00:00,https://twitter.com/steve44tilley,AltcoinGold Lol “agtech”
1634336673214390272,2023-03-10 23:33:22+00:00,https://twitter.com/KocheraThomas,AltcoinGold xspectar Metaverse
1634334982209454081,2023-03-10 23:26:38+00:00,https://twitter.com/MysticComos,AltcoinGold Cosmos
1634331988881547266,2023-03-10 23:14:45+00:00,https://twitter.com/Cryptomoonbtc,Gold went today bitcoin will follow altcoin alt bch bnb arrr dot ada eos wave xrp xlm doge usdt xrp xlm doge uni aave xem theta vet neo grt snx mkr dash egld fil ftt sol comp sushi dai zec NFTs httpstcodewUSlvXC
1634329598560292865,2023-03-10 23:05:15+00:00,https://twitter.com/quiniyedios,AltcoinGold ADA DOT and SOL
1634321377124847616,2023-03-10 22:32:35+00:00,https://twitter.com/overwantawsan,AltcoinGold fam happy weekend
1634319060254044160,2023-03-10 22:23:22+00:00,https://twitter.com/Futzje,AltcoinGold XPLL ParallelChainLB
1634316092809027585,2023-03-10 22:11:35+00:00,https://twitter.com/Kawpawwww,AltcoinGold EGGS King food
1634315758535573504,2023-03-10 22:10:15+00:00,https://twitter.com/BillyMexico,AltcoinGold REEF most definitely cross chain defi
1634312013236129792,2023-03-10 21:55:22+00:00,https://twitter.com/Sham87880763,AltcoinGold httpstcoLTlAshYc
1634309897595633665,2023-03-10 21:46:58+00:00,https://twitter.com/Oli_Oli_crypto,JoaoBeluci AltcoinGold 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️
1634309863592304640,2023-03-10 21:46:50+00:00,https://twitter.com/CryptoKameal,AltcoinGold 🔥🔥🔥
1634307107632627712,2023-03-10 21:35:53+00:00,https://twitter.com/JoaoBeluci,OliOlicrypto AltcoinGold Sol the best choice for rndr
1634306828132667392,2023-03-10 21:34:46+00:00,https://twitter.com/CryptoKameal,AltcoinGold MTRG Decentralization king with over validators decentralized currency MTR that doesnt use FIAT currencies maintain its value instead its pegged the global average electricity price that has been more stable value than any other fiat currency far
1634306216363958274,2023-03-10 21:32:20+00:00,https://twitter.com/fitforcrypto_,AltcoinGold Great list High potential low risk IMO
1634305454590291969,2023-03-10 21:29:18+00:00,https://twitter.com/juanvoliveira,AltcoinGold CRU Storage amp Web
1634305273966780417,2023-03-10 21:28:35+00:00,https://twitter.com/Rothschad,AltcoinGold it’s utility will quite literally the backbone DeFi You should check out
1634304890460569600,2023-03-10 21:27:04+00:00,https://twitter.com/0xfisnik,AltcoinGold KAS
1634303908083298309,2023-03-10 21:23:10+00:00,https://twitter.com/Rothschad,AltcoinGold rune layer swaps
1634303833378545666,2023-03-10 21:22:52+00:00,https://twitter.com/crizzlesol,AltcoinGold how KAS friend
1634303741003198467,2023-03-10 21:22:30+00:00,https://twitter.com/0xFastLife,RuggedWojak XMaximist wauwda GemCryptolife SebastianWols CRyptOracl CryptoKaduna xnmore jaja BlocksNThoughts RaverCrypto AltcoinGold RvCrypto KryptoInsider AzeroPapi Defaultplayer CryptoShiro
1634303234884902914,2023-03-10 21:20:29+00:00,https://twitter.com/0xFastLife,SebastianWols RuggedWojak XMaximist wauwda GemCryptolife CRyptOracl CryptoKaduna xnmore jaja BlocksNThoughts RaverCrypto AltcoinGold RvCrypto KryptoInsider AzeroPapi Defaultplayer CryptoShiro was shadowed two weeks ago too tweets for hours and was able resume threads Let your Twitter account rest bit bro
1634302888334835713,2023-03-10 21:19:07+00:00,https://twitter.com/wauwda,RuggedWojak XMaximist GemCryptolife SebastianWols CRyptOracl CryptoKaduna xnmore xFastLife jaja BlocksNThoughts RaverCrypto AltcoinGold RvCrypto KryptoInsider AzeroPapi Defaultplayer CryptoShiro Happy weekend mate
1634302403406077953,2023-03-10 21:17:11+00:00,https://twitter.com/SebastianWols17,AltcoinGold Amen that brother
1634302194450067457,2023-03-10 21:16:21+00:00,https://twitter.com/SebastianWols17,RuggedWojak XMaximist wauwda GemCryptolife CRyptOracl CryptoKaduna xnmore xFastLife jaja BlocksNThoughts RaverCrypto AltcoinGold RvCrypto KryptoInsider AzeroPapi Defaultplayer CryptoShiro Yeah will cuz the week was demanding but managed always
1634302135612612608,2023-03-10 21:16:07+00:00,https://twitter.com/ryansmi65393560,AltcoinGold and NEXA 🔥💯💪🚀
1634301262098231296,2023-03-10 21:12:39+00:00,https://twitter.com/CryptoKaduna,RuggedWojak XMaximist wauwda GemCryptolife SebastianWols CRyptOracl xnmore xFastLife jaja BlocksNThoughts RaverCrypto AltcoinGold RvCrypto KryptoInsider AzeroPapi Defaultplayer CryptoShiro Thanks bro
1634300714020376577,2023-03-10 21:10:28+00:00,https://twitter.com/777CryptoBull,AltcoinGold LIFE Decentralized multichain wallet
1634300345282183168,2023-03-10 21:09:00+00:00,https://twitter.com/SebastianWols17,RuggedWojak XMaximist wauwda GemCryptolife CRyptOracl CryptoKaduna xnmore xFastLife jaja BlocksNThoughts RaverCrypto AltcoinGold RvCrypto KryptoInsider AzeroPapi Defaultplayer CryptoShiro Will for sure Tickets bought Now waiting for the shadowban pass can grow again
1634300151400415233,2023-03-10 21:08:14+00:00,https://twitter.com/CRyptOracl3,RuggedWojak XMaximist wauwda GemCryptolife SebastianWols CryptoKaduna xnmore xFastLife jaja BlocksNThoughts RaverCrypto AltcoinGold RvCrypto KryptoInsider AzeroPapi Defaultplayer CryptoShiro Tysm
1634299418953302018,2023-03-10 21:05:19+00:00,https://twitter.com/SebastianWols17,RuggedWojak XMaximist wauwda GemCryptolife CRyptOracl CryptoKaduna xnmore xFastLife jaja BlocksNThoughts RaverCrypto AltcoinGold RvCrypto KryptoInsider AzeroPapi Defaultplayer CryptoShiro Thank you for the shoutout You are great guy
1634298645745893376,2023-03-10 21:02:15+00:00,https://twitter.com/KidMoku,AltcoinGold hapi king cybersecurity
1634298628184440837,2023-03-10 21:02:11+00:00,https://twitter.com/DasterNik,AltcoinGold there are building nostop shilling the projects aproved the iota longterm smr short term when evm
1634297991870705667,2023-03-10 20:59:39+00:00,https://twitter.com/Sanchez_847,AltcoinGold TAO bittensor
1634296997799755779,2023-03-10 20:55:42+00:00,https://twitter.com/DomeDC88,AltcoinGold GENI Mining TAO
1634296964526505984,2023-03-10 20:55:34+00:00,https://twitter.com/LukaDoncicSZN,AltcoinGold Yep NXRA Data monetisation tokenization TradFiDeFi Nexera Interoperability works with Quant and EWT
1634295597552349185,2023-03-10 20:50:08+00:00,https://twitter.com/DasterNik,AltcoinGold iota
1634289310433447937,2023-03-10 20:25:09+00:00,https://twitter.com/AdAs997,AltcoinGold Loop Wtk
1634289274005737496,2023-03-10 20:25:01+00:00,https://twitter.com/TheCryptoEye,AltcoinGold Very good list into DAG and QNT since antidote utility OHMI Forget the brand and all that the meme bothers you What interesting the organic growth the execution Etherscan and the liquidity pool welcome ANY altcoin maxi try out httpstcodWwhdc
1634285985281482752,2023-03-10 20:11:57+00:00,https://twitter.com/LiamVeng,AltcoinGold Missing decentralized social media
1634282693092429834,2023-03-10 19:58:52+00:00,https://twitter.com/wauwda,AltcoinGold Combining crypto with real world use cases makes very excited
1634282619792678912,2023-03-10 19:58:34+00:00,https://twitter.com/kilopicoin,Kilopi Harmony GameFi PlaytoEarn web airdrop airdrops crypto bitcoin btc altcoin lop one Did you know that you can play and earn Skallia Game ONE the Kilopi products transferring the ingame gold tokens Harmony Chain almost instantly httpstcovDoLnZiWr
1634281506800582657,2023-03-10 19:54:09+00:00,https://twitter.com/tehethsamurai,chupacabra AltcoinGold Man forgot add SHINAR King utilities haha
1634280300439130112,2023-03-10 19:49:21+00:00,https://twitter.com/stefforiers,wauwda AltcoinGold DMTR
1634279884607586304,2023-03-10 19:47:42+00:00,https://twitter.com/bunny45073992,AltcoinGold How about XDC
1634279535897202705,2023-03-10 19:46:19+00:00,https://twitter.com/Mate_Fi_,AltcoinGold METIS combining Entrepise narratives
1634278401233113092,2023-03-10 19:41:48+00:00,https://twitter.com/SamMaloneARC,AltcoinGold ARC DeFiARC Smart contract generator dapp store🏗 Use case crypto amp traditional business 👨‍💻 Profit sharing with its utility stARC token
1634278350800801793,2023-03-10 19:41:36+00:00,https://twitter.com/XRPbuddy21,AltcoinGold QntRetirement Any list without XRP For cross border payments absurd
1634277656651878406,2023-03-10 19:38:51+00:00,https://twitter.com/david_stancic,wauwda AltcoinGold What are potential optimistic xes for this projects
1634277337784111106,2023-03-10 19:37:35+00:00,https://twitter.com/MrMoonBags,CryptoCoiness astralcryptocat AltcoinGold KAPOTHEGOAT Yep and with httpstcoOyvRusRC
1634277170091630593,2023-03-10 19:36:55+00:00,https://twitter.com/PaulBea66931188,AltcoinGold TAO
1634276926352248839,2023-03-10 19:35:57+00:00,https://twitter.com/wauwda,AltcoinGold Solid list
1634276806118330377,2023-03-10 19:35:28+00:00,https://twitter.com/Cryptarchitect,AltcoinGold EGLD
1634276520637222940,2023-03-10 19:34:20+00:00,https://twitter.com/Rilly75863420,AltcoinGold CryptoCoiness hope you don’t the thread anytime soon ive been accumulating this gem DMTR let hit target first
1634276477326839823,2023-03-10 19:34:10+00:00,https://twitter.com/iklimbucak,AltcoinGold Parsıq Chng Rose
1634276299475767300,2023-03-10 19:33:27+00:00,https://twitter.com/CryptoCoiness,MrMoonBags astralcryptocat AltcoinGold KAPOTHEGOAT have been following him for while he’s been board some time now
1634276052116688901,2023-03-10 19:32:28+00:00,https://twitter.com/amonbuy,Especially WAN waking The king defi has been building years and now stronger than ever Elon Musk also emphasized how important hope you notice too Dont miss this golden opportunity🗣️ Crypto altcoin investing NFT NFTCommunity httpstcoQUSiAfMcL
1634275654807048206,2023-03-10 19:30:54+00:00,https://twitter.com/Avoda12,AltcoinGold Dont believe DEX and synth narratives
1634274301821214721,2023-03-10 19:25:31+00:00,https://twitter.com/Tough_Lunch,AltcoinGold HAPI seems lists like this
1634273753801674754,2023-03-10 19:23:20+00:00,https://twitter.com/MrMoonBags,CryptoCoiness astralcryptocat AltcoinGold KAPOTHEGOAT saw earlier today that KAPOTHEGOAT was board
1634273717034397696,2023-03-10 19:23:12+00:00,https://twitter.com/coinesper,AltcoinGold Looks pretty comprehensive
1634272842329083943,2023-03-10 19:19:43+00:00,https://twitter.com/MrMoonBags,AltcoinGold CryptoCoiness Still over from ATH DMTR was launched peak bull amp until recently has seen nothing but red With quality partnerships all over the globe and much smarter people than starting pay attention This undervalued gem looks nailed for decent bullrun httpstcoTQMBWbmSC
1634272010611064832,2023-03-10 19:16:25+00:00,https://twitter.com/CryptoCoiness,astralcryptocat MrMoonBags AltcoinGold First found out about from KAPOTHEGOAT great guy cause don’t shill his bags the average person trying make
1634271153719070742,2023-03-10 19:13:00+00:00,https://twitter.com/AltDetective,AltcoinGold Take your time bro hope you added CAI your research list
1634270769109782539,2023-03-10 19:11:29+00:00,https://twitter.com/CMM_Nyko,AltcoinGold Storage
1634270196612452368,2023-03-10 19:09:12+00:00,https://twitter.com/Askar58042454,AltcoinGold TRAC Decentrilized Knowledge Graph
1634269822862376960,2023-03-10 19:07:43+00:00,https://twitter.com/astralcryptocat,MrMoonBags AltcoinGold CryptoCoiness Doing further deep dive Very well might start position
1634269086472388608,2023-03-10 19:04:48+00:00,https://twitter.com/MrMoonBags,AltcoinGold CryptoCoiness DMTR looks like the real deal amp massive potential current levels project added longterm DCA bags this bear after CHNG MNW amp RIO LFG
1634266972480327699,2023-03-10 18:56:24+00:00,https://twitter.com/CryptoCoiness,AltcoinGold Look forward
1634264210933964800,2023-03-10 18:45:25+00:00,https://twitter.com/malakayahoga,OliOlicrypto AltcoinGold Yes but httpstcoNSItyfwJmJ
1634263998807027712,2023-03-10 18:44:35+00:00,https://twitter.com/KasprowiczKevin,AltcoinGold kaspa Fast payment
1634263835745058816,2023-03-10 18:43:56+00:00,https://twitter.com/TheBearOfWallSt,AltcoinGold Sell everything while you can before goes zero crashing like
1634263542017957889,2023-03-10 18:42:46+00:00,https://twitter.com/Great_sage5,AltcoinGold Its alright Not feel dejected about all have different schedules have missed many your posts too appreciate your time engaging with posts btw
1634263239080169472,2023-03-10 18:41:33+00:00,https://twitter.com/CryptoCoiness,AltcoinGold See you added DMTR
1634262799005130764,2023-03-10 18:39:49+00:00,https://twitter.com/mantisvillainy,AltcoinGold WTK payment processing India
1634261229471666177,2023-03-10 18:33:34+00:00,https://twitter.com/OusCrypto,AltcoinGold FET criminal offense DYOR
1634261066895990796,2023-03-10 18:32:56+00:00,https://twitter.com/brokensvstem,AltcoinGold kas
1634260620756529152,2023-03-10 18:31:09+00:00,https://twitter.com/Oli_Oli_crypto,malakayahoga AltcoinGold But can Happen
1634260218753482753,2023-03-10 18:29:33+00:00,https://twitter.com/malakayahoga,OliOlicrypto AltcoinGold thats not trueyet
1634260152713879561,2023-03-10 18:29:18+00:00,https://twitter.com/Solinvictus43,AltcoinGold CSPR can supply chain management too
1634260138084147205,2023-03-10 18:29:14+00:00,https://twitter.com/CristianRatis,AltcoinGold What about INJ and EGLD
1634259889462583335,2023-03-10 18:28:15+00:00,https://twitter.com/LuisRod58643099,AltcoinGold UNO GMM CULT DIONE DYOR LIFE VEMP
1634259807770144769,2023-03-10 18:27:55+00:00,https://twitter.com/PostmanNay,AltcoinGold vra trias hapi
1634259799163412496,2023-03-10 18:27:53+00:00,https://twitter.com/Oli_Oli_crypto,AltcoinGold RNDR now Solana
1634259789336158233,2023-03-10 18:27:51+00:00,https://twitter.com/roberto56168787,AltcoinGold RVP data sovereinity and clearing house
1634245066184327169,2023-03-10 17:29:21+00:00,https://twitter.com/AltDetective,What CAI well hope AltcoinGold will cover soon
1634245063852298241,2023-03-10 17:29:20+00:00,https://twitter.com/AltDetective,What RIO again amazing thread from AltcoinGold httpstcoqWWcruE
1634245061583183872,2023-03-10 17:29:20+00:00,https://twitter.com/AltDetective,What MASQ check this amazing thread from AltcoinGold httpstcocWfNFSUfQ
1634244454734282770,2023-03-10 17:26:55+00:00,https://twitter.com/MichaelPeterpa7,AltcoinGold Thanks for this ser
1634238342366674956,2023-03-10 17:02:38+00:00,https://twitter.com/KocheraThomas,AltcoinGold Metaverse xspectar forgot that one
1634218465811636226,2023-03-10 15:43:39+00:00,https://twitter.com/SolarSherpa,Somebody taught this trick BITD Now AltcoinGold can teach you Well done
1634208896519659520,2023-03-10 15:05:37+00:00,https://twitter.com/DDizzle2714,AltcoinGold DREAMS DreamsQuestNFT
1634201671747117062,2023-03-10 14:36:55+00:00,https://twitter.com/abdullah_shinzo,AltcoinGold Perfect thank you bro
1634196238726823940,2023-03-10 14:15:19+00:00,https://twitter.com/AltcoinPodcast,WatcherGuru The Goldman deal fell through
1634192020930539522,2023-03-10 13:58:34+00:00,https://twitter.com/novomescan,AltcoinGold Not updated all
1634178542597734401,2023-03-10 13:05:00+00:00,https://twitter.com/NikkiSc63939133,lucasgool Blup AltcoinGold lol
1634177369601875968,2023-03-10 13:00:21+00:00,https://twitter.com/Realprophet5,AltcoinGold TrustTheJourney httpstcogPYELJ
1634175319031660544,2023-03-10 12:52:12+00:00,https://twitter.com/abdullah_shinzo,AltcoinGold Whered buy from
1634171917010710529,2023-03-10 12:38:41+00:00,https://twitter.com/SebastianWols17,AltcoinGold Thank you still work time for nothing
1634171356655788032,2023-03-10 12:36:27+00:00,https://twitter.com/ChrisNicolas0,AltcoinGold RNDR collapsed harder than other coins
1634169579646623744,2023-03-10 12:29:23+00:00,https://twitter.com/coinesper,AltcoinGold Well said Turn down the noise keep turning and keep learning Then regardless shortterm market movement youll well
1634169081078095872,2023-03-10 12:27:24+00:00,https://twitter.com/ParabolicPump,AltcoinGold FinanceChainge Happy see CHNG get the recognition they deserve💎
1634168794443653122,2023-03-10 12:26:16+00:00,https://twitter.com/SamMaloneARC,AltcoinGold FinanceChainge Have you voted this poll yet CHNG FinanceChainge are there Although prefer you voting for ARC DeFiARC httpstcoKEYVWql
1634167055724208128,2023-03-10 12:19:22+00:00,https://twitter.com/Nik_smoke37,AltcoinGold Thank you hope you too
1634150587607515136,2023-03-10 11:13:55+00:00,https://twitter.com/PrivacyCoins,AltcoinGold ISO Global NextGen Fintech XRP XLM XDC QNT ADA ALGO LINK
1634149764290822147,2023-03-10 11:10:39+00:00,https://twitter.com/DanuvisMYE,AltcoinGold
1634149297208844288,2023-03-10 11:08:48+00:00,https://twitter.com/KryptoInsider1,AltcoinGold bro☕️
1634145229614841856,2023-03-10 10:52:38+00:00,https://twitter.com/MrMoonBags,AltcoinGold friend 😎☕️ plan DCA big dips deep the only one who gets excited days like today httpstcovRKUsjTXG
1634142918985281539,2023-03-10 10:43:27+00:00,https://twitter.com/ance_byn,AltcoinGold MATE
1634141399011434496,2023-03-10 10:37:25+00:00,https://twitter.com/Fuevufaso,discretfi AltcoinGold CapitanoTA Bullcore Core
1634141398034251777,2023-03-10 10:37:24+00:00,https://twitter.com/DAGLTX207,AltcoinGold MNW performance the bull run will same how VET performed the bull run
1634140334023163904,2023-03-10 10:33:11+00:00,https://twitter.com/Nik_smoke37,AltcoinGold Good morning
1634139885224206337,2023-03-10 10:31:24+00:00,https://twitter.com/AltAnon95,vtglife AltcoinGold Lol yeah this the same response get every time ask big account that’s shilling TRIAS for actual sources details… total crickets
1634137937402114050,2023-03-10 10:23:39+00:00,https://twitter.com/tsubasaP2E,AltcoinGold thanks you too
1634136306585415682,2023-03-10 10:17:10+00:00,https://twitter.com/coinesper,teo AltcoinGold FinanceChainge blocksquareio MNWSupplyChain AlephZero optimismFND Thanks Teo nice shout out
1634136163442196480,2023-03-10 10:16:36+00:00,https://twitter.com/tsubasaP2E,AltcoinGold Mate happy friday🌞
1634134782404591617,2023-03-10 10:11:07+00:00,https://twitter.com/coinesper,AltcoinGold FinanceChainge blocksquareio MNWSupplyChain AlephZero optimismFND Well said ser thoughts entirely
1634132984755363843,2023-03-10 10:03:58+00:00,https://twitter.com/BasakSahin94,✨Gold Hesap Yönetmi ₺⚜️ Güçlü bakiye dogru riks yönetimi analiz ile kazançlar mümkün bugünde aynı kâr marjını hedeflıyorum forex BorsaIstanbul BORSA btc altcoin altın dolar Ekonomi istabul ankara httpstcokruynD
1634132752235634689,2023-03-10 10:03:03+00:00,https://twitter.com/overwantawsan,AltcoinGold Prepping for this fam
1634132080606031873,2023-03-10 10:00:23+00:00,https://twitter.com/Great_sage5,AltcoinGold Hope its the former situation
1634112422968532992,2023-03-10 08:42:16+00:00,https://twitter.com/lucas_gool,NikkiSc Blup AltcoinGold Grow community first and then bother the RVF guys that more match for you
1634101459049496576,2023-03-10 07:58:42+00:00,https://twitter.com/eylultamayc,Tarımdışı istihdam gününe özel hesap açılışı yaparak kazançlı işlemlerden faydalanmak için dmden whatsapp üzerinden ulaşabilirsiniz abd tdi tarımdışıistihdam forexsignal XAUUSD GOLD forextips usoil nasdaq borsa Bitcoin Altcoin Btc gidiyor DOLAR bist
1634097709144498176,2023-03-10 07:43:48+00:00,https://twitter.com/eylultamayc,BUGÜN GÜNLERDEN ABD TDİ TARIM DIŞI İSTİHDAM VERİSİ TSİ BEKLENTİ abd tdi tarımdışıistihdam forexsignal XAUUSD GOLD forextips Eregl usoil nasdaq borsa Bitcoin Altcoin Btc gidiyor DOLAR bist MetaTrader META IPHONE DOLAR
1634095362679119872,2023-03-10 07:34:29+00:00,https://twitter.com/rahsiawallstrt,Bitcoin crash after yesterday post analysis and commentary Total damage and gold crypto cryptocurrency btc Bitcoin altcoin shibainu Dogecoin xauusd xau gold bullion market tradingtips forex trader forextrader finance business investing httpstcokzUUjJfGX
1634093945121644545,2023-03-10 07:28:51+00:00,https://twitter.com/CryptoSpase,Our golden gates became blood TYPHOON😔 Bitcoin under cryptocurrency BTC doge gold dollar DollarTL crypto Crypto Falconsinu altcoin SHIB shiba BONE cryptocurrency ceek MATIC GALA LUNA
1634092876400402438,2023-03-10 07:24:36+00:00,https://twitter.com/ValleyBoyCrypto,Turbulent times the moment but there are golden entry points lot coins currently your homework brave could change your future Good luck cryptocurrency Crypto NFTs BSC BSCGems ETH BNB btc doge shiba altcoin NFTCommunity
1634088328311226370,2023-03-10 07:06:32+00:00,https://twitter.com/ShawnHonke,realsklz AltcoinGold Why all three aren’t household name yet beyond Anyone searching for use case utility and just solid projects need che these out STABLZ CAH ZCUBED
1634069129341841409,2023-03-10 05:50:14+00:00,https://twitter.com/GyratingH,AltcoinGold thinking about Arweave Any good
1634066084767645697,2023-03-10 05:38:08+00:00,https://twitter.com/chimdi_orjiani,Dollar Index DXY chart Gold down📉 Cryptos are down📉 Bitcoin will retest and try continue bullish movement the flip support doesnt hold its likely lower The dip opportunity accumulate What altcoin dip are you buying
1634048173646790656,2023-03-10 04:26:58+00:00,https://twitter.com/petrmoravec_,AltcoinGold FET ROSE TAO MNW AZERO EWT GLMR KAS METIS
1634027025521422338,2023-03-10 03:02:56+00:00,https://twitter.com/bendavies_me,AltcoinGold The focus for the this point adding every dip bags which include FET MAN and OCEAN while also watching NXRA for good entry
1634024523531161600,2023-03-10 02:52:59+00:00,https://twitter.com/LukaDoncicSZN,AltcoinGold Buy much NXRA can people shook over hack ALBT that wasnt even AllianceBlock just like Ocean hack KuCoin unfortunate but the best thing about that was hacker holding dead coins with totally new one thats less supply This went over like fear
1634024106894020608,2023-03-10 02:51:20+00:00,https://twitter.com/AutusInvestment,Day candle chart with SSG SGLEVEL Super fall indicated from Bitcoin very fast Next amp possible CryptooIndia SGLogic crypto ETH bitcoinnews XRP altcoin FTM ADA BTC BTC Binance Gold SHIB MoodysAnalytics CLSAInsights Stocktwits naval httpstcoHlzPyrQE
1634023555535888390,2023-03-10 02:49:08+00:00,https://twitter.com/Abdul78868,SkylexNetwork Abdul AltcoinGold
1634022076569755648,2023-03-10 02:43:16+00:00,https://twitter.com/0xiSpeed,KryptoInsider AltcoinGold
1633988127097491456,2023-03-10 00:28:22+00:00,https://twitter.com/LexaproTrader,realsklz AltcoinGold Gud bags ser Especially now that STABLZ emissions just ended
1633977604310020098,2023-03-09 23:46:33+00:00,https://twitter.com/realsklz,AltcoinGold Good eye STABLZ was sending before the market rugged today expect thatll resume eventually especially now that presale emissions are finished yesterday FYI
1633975357744517120,2023-03-09 23:37:37+00:00,https://twitter.com/NikkiSc63939133,lucasgool Blup AltcoinGold Lol I’m scared
1633974264532533253,2023-03-09 23:33:17+00:00,https://twitter.com/realsklz,AltcoinGold Great advice and these are all targets probably just add couple really solid lowmicro caps the list few with explosive potential that really like are CAH STABLZ and ZCUBED
1633972197076213762,2023-03-09 23:25:04+00:00,https://twitter.com/Sham87880763,AltcoinGold Just watching😩 gotta little time pay days
1633966582106935297,2023-03-09 23:02:45+00:00,https://twitter.com/CryptoNikyous,TimBalabuch CryptoKoryo RvCrypto AltcoinGold ModestusOkoye LandfSmile Xcoded cryptolad CryptoAeon EricCryptoman matrixthesun AndrewMoh Demurejsh brownish AndrewPTP messiahluke Cryptotrissy Axelbitblaze
1633958001232039938,2023-03-09 22:28:39+00:00,https://twitter.com/NTulbu,AltcoinGold Same plan
1633952547881857026,2023-03-09 22:06:59+00:00,https://twitter.com/cosmic_krypto,AltcoinGold You should add MetavaultTRADE Best DEX Polygon Spot and Leverage trading low transaction fees great tokenomics Real yield
1633937009910640645,2023-03-09 21:05:14+00:00,https://twitter.com/fitforcrypto_,AltcoinGold Agree and great list🔥 I‘m doing the same buy levels will reached the next days💯
1633930701073440769,2023-03-09 20:40:10+00:00,https://twitter.com/hastaruhlukoala,AztecGoldHero Zamanlama harika değil ama Bütün dertleri altcoinlerle Others Market Cap altında şaka gibi Yok yere sattıkları coinleri tokenları millet topladı dumplarlarsa insanlar satar kar ederiz sandılar Senedir ebesi sikilen retail akıllandı satmıyor
1633928989919129608,2023-03-09 20:33:22+00:00,https://twitter.com/WaterJunkieCat,AltcoinGold Agree wait for the dust settle and balls deep
1633927147730378754,2023-03-09 20:26:03+00:00,https://twitter.com/Delta11752492,AltcoinGold EWT OCEAN PYR INJ
1633922917745537032,2023-03-09 20:09:15+00:00,https://twitter.com/CryptoFox68,AltcoinGold Totally agree What personally find hard keep enough liquidity stables you can buy the dipslows tend overinvest during bullish cycles such the past months The solution lies having good strategy
1633919782146768896,2023-03-09 19:56:47+00:00,https://twitter.com/lufelub,RodBBPimentel AltcoinGold kkk kux klan reference
1633918378627792902,2023-03-09 19:51:12+00:00,https://twitter.com/VCielentano,AltcoinGold Waiting for bigger discounts They will come
1633915070492155907,2023-03-09 19:38:04+00:00,https://twitter.com/RodBBPimentel,AltcoinGold like that you answer everybody nicely kkkk btw ranking order
1633912775217930240,2023-03-09 19:28:56+00:00,https://twitter.com/Sham87880763,AltcoinGold TechCryptoAnlst wauwda Tokenicer was just joking with you You rock that’s why you made favorites list
1633909067600019465,2023-03-09 19:14:12+00:00,https://twitter.com/WEB_THR33,AltcoinGold It’s juicy one for sure Anything under add long term portfolio
1633908062598643726,2023-03-09 19:10:13+00:00,https://twitter.com/WEB_THR33,AltcoinGold Picked more QNT and INJ this dip
1634267892287000589,2023-03-10 19:00:03+00:00,https://twitter.com/CryptoTreeMap,httpstcotkVcSKIH Stock market GOLD SILVER JPM ABBV ETH BTC GOLD SILVER JPM ABBV ETH BTC TSLA APPL stocks trading investing httpstcoPjUazrvc
1634259048219418626,2023-03-10 18:24:54+00:00,https://twitter.com/andrepayne1,RJTICHARTS GOLDMAN SACHS APPL httpstcoxrwhdyxIQ via YouTube
1634070325657849856,2023-03-10 05:54:59+00:00,https://twitter.com/DenisAbramoff,TradingThomas You still surprise CNBC and those clowns are typical Pump and Dumpsters especially those laughable analysts upgrades Appl and many other movers Goldman and Morgan And that Tom Lee who was always wrong But says one thing and does another and responsibility
1633905504249339904,2023-03-09 19:00:03+00:00,https://twitter.com/CryptoTreeMap,httpstcotkVcSKIH Stock market PALLAD LLY GOLD BAC WFC PALLAD LLY GOLD BAC WFC TSLA APPL stocks trading investing httpstcoKfKJzHXlP
1633826728190824449,2023-03-09 13:47:01+00:00,https://twitter.com/GoIdenAppIeMod,official bandu redesign snitched from the golden apple dev server yeah totally did are cooool Layner httpstcowTVCmouni
1633792029669851137,2023-03-09 11:29:08+00:00,https://twitter.com/dStock_market,are GMX cousin NASDAQ APPL GOLD TESLA GME Find all your stocks dStockmarket
1633634368466853889,2023-03-09 01:02:39+00:00,https://twitter.com/Pin3appl3boy,First showed them karl Rate him out and they said its the hair and sat fan girling over Karls hair for solid few minutes and then showed them Will Gold
1633595051484798978,2023-03-08 22:26:25+00:00,https://twitter.com/AndroidEatAppl,markgoldbridge Fully agree
1633447812359659520,2023-03-08 12:41:21+00:00,https://twitter.com/kulturdesken,Market awareness Goldman set for APPL META buybacks CRM buyback increase and there were many more buybacks This not bearish for the mid term Sentiment historic low this not bearish Rates and CBs are opposed CBs always win
1633158549189586974,2023-03-07 17:31:55+00:00,https://twitter.com/1_inns,آخر توصية Goldman تضاعف سهم Apple أربع مرات كمان للعلم يتوقع بنك جولدمان ساكس ارتفاع الأسواق هالسنة اخر العلم راقب السهم كلامهم الجميع متعشم بمنتجاتهم الجديدة رمزها APPL فنياً
1632784705107148802,2023-03-06 16:46:24+00:00,https://twitter.com/LawrencesSnyder,RJRCapital Does Goldman have client with large APPL position that they want unload
